 301 lines : R-XRS: A1 Be 46.3 micron, A2 Be 470 micron, B1 Al/C 250/90 nm, B2 Be 6.0 micron
 5 columns : Wavelength Sensitivity (electron/photon) and with Si=50 microns, except B1 Si=45 microns
     0.274860      1035.55      657.053      1057.61      1081.34
     0.282295      1011.94      616.562      1038.85      1060.77
     0.289934      989.931      577.100      1021.56      1042.07
     0.297776      965.842      536.624      1001.97      1021.37
     0.305827      939.896      495.568      980.303      998.893
     0.314103      912.312      454.499      956.760      974.824
     0.322595      883.331      413.860      931.595      949.383
     0.331320      853.058      373.851      904.968      922.690
     0.340278      821.655      334.848      877.063      894.888
     0.349487      789.201      297.161      847.980      866.034
     0.358938      758.011      261.883      820.222      838.644
     0.368640      734.546      231.094      800.884      819.952
     0.378615      710.335      201.828      780.875      800.648
     0.388852      685.444      174.320      760.266      780.781
     0.399375      659.869      148.741      739.053      760.325
     0.410171      633.678      125.271      717.289      739.318
     0.421265      606.995      104.227      694.945      717.740
     0.432660      579.799      85.4892      672.047      695.588
     0.444369      552.073      68.9841      648.580      672.835
     0.456393      523.877      54.6862      624.563      649.486
     0.468731      499.651      42.9029      605.309      631.068
     0.481399      477.605      33.1693      588.822      615.522
     0.494436      455.087      25.0947      571.895      599.512
     0.507803      432.195      18.5516      554.583      583.083
     0.521540      408.952      13.3710      536.862      566.195
     0.535646      385.433      9.37601      518.745      548.854
     0.550122      361.721      6.38183      500.251      531.068
     0.565015      337.865      4.20416      481.353      512.792
     0.580302      313.991      2.67389      462.098      494.063
     0.595981      290.464      1.63846      442.896      475.306
     0.612107      270.760     0.976129      429.183      462.334
     0.628651      251.222     0.560016      415.275      449.042
     0.645677      231.901     0.308314      401.027      435.393
     0.663118      212.810     0.161602      386.518      421.411
     0.681079      189.215    0.0782278      358.077      396.994
     0.699487      172.556    0.0369124      346.895      385.459
     0.718417      155.922    0.0163162      334.676      372.814
     0.737829      139.555   0.00672695      321.695      359.209
     0.757809      123.650   0.00256984      307.941      344.784
     0.778266      109.099  0.000911233      295.431      331.764
     0.799342      95.9733  0.000297966      369.463      320.656
     0.820939      83.5334  8.87244e-05      360.814      309.070
     0.843161      72.0221  2.43635e-05      351.675      297.116
     0.865954      61.4139  6.06337e-06      342.143      284.837
     0.889375      51.7066  1.34560e-06      332.228      272.241
     0.913425      42.9426  2.63806e-07      321.966      259.376
     0.938172      35.1355  4.51676e-08      311.362      246.264
     0.963547      28.2976  6.69614e-09      300.470      232.978
     0.989622      22.3997  8.48039e-10      289.280      219.537
      1.01631      17.6383  9.20131e-11      281.501      208.736
      1.04387      13.6381  8.29106e-12      273.837      198.009
      1.07203      10.3361  6.15466e-13      266.000      187.179
      1.10107      7.65859  3.67669e-14      257.931      176.223
      1.13080      5.54008  1.74082e-15      249.682      165.216
      1.16142      3.90423  6.40898e-17      241.212      154.173
      1.19282      2.67579  1.80269e-18      232.556      143.162
      1.22512      1.77768  3.75517e-20      223.748      132.206
      1.25825      1.14093  5.59926e-22      214.737      121.357
      1.29228     0.708618  5.84580e-24      206.465      111.171
      1.32723     0.428306  4.30491e-26      199.960      102.189
      1.36313     0.250133  2.25893e-28      193.303      93.4270
      1.40000     0.140575  8.11269e-31      186.499      84.9056
      1.43787    0.0754081  1.83708e-33      179.545      76.6124
      1.47677    0.0382661  2.39779e-36      172.453      68.5512
      1.51669    0.0183119  1.74871e-39      165.233      60.7956
      1.55773   0.00824482  6.97847e-43      157.885      53.4176
      1.59986   0.00348271      0.00000      150.427      46.4775
      1.64312   0.00137744      0.00000      142.889      40.0299
      1.68756  0.000508740      0.00000      136.112      34.2959
      1.73322  0.000174551      0.00000      130.231      29.2523
      1.78010  5.81385e-05      0.00000      124.671      24.8746
      1.82825  1.84350e-05      0.00000      119.129      20.9971
      1.87768  4.75093e-06      0.00000      113.292      17.2351
      1.92847  1.06213e-06      0.00000      107.339      13.8726
      1.98064  2.22919e-07      0.00000      101.423      11.0615
      2.03420  4.29168e-08      0.00000      95.5349      8.71034
      2.08922  7.27656e-09      0.00000      89.6371      6.73695
      2.14574  1.06912e-09      0.00000      83.7542      5.10660
      2.20375  1.33278e-10      0.00000      77.9842      3.78535
      2.26338  1.47228e-11      0.00000      73.2210      2.78750
      2.32458  1.45410e-12      0.00000      69.3214      2.04194
      2.38748  1.17171e-13      0.00000      64.6253      1.44127
      2.45204  7.67078e-15      0.00000      59.9709     0.989160
      2.51833  4.05793e-16      0.00000      55.4244     0.659540
      2.58648  1.70505e-17      0.00000      50.9875     0.426230
      2.65642  5.60243e-19      0.00000      46.6680     0.266417
      2.72827  1.42143e-20      0.00000      42.6395     0.161341
      2.80209  2.76382e-22      0.00000      38.9846    0.0947973
      2.87787  3.98828e-24      0.00000      35.5069    0.0535284
      2.95568  4.15671e-26      0.00000      32.2262    0.0289429
      3.03565  3.03377e-28      0.00000      29.0712    0.0149237
      3.11772  1.53658e-30      0.00000      26.0588   0.00732910
      3.20204  6.27708e-33      0.00000      23.2029   0.00349570
      3.28868  2.04747e-35      0.00000      20.6952   0.00162895
      3.37765  4.56486e-38      0.00000      18.3846  0.000721714
      3.46895  6.57812e-41      0.00000      16.1894  0.000301810
      3.56277  5.88545e-44      0.00000      14.0594  0.000118551
      3.65920      0.00000      0.00000      12.0956  4.35409e-05
      3.75815      0.00000      0.00000      10.3505  1.49527e-05
      3.85983      0.00000      0.00000      8.79605  4.77100e-06
      3.96425      0.00000      0.00000      7.39664  1.39748e-06
      4.07140      0.00000      0.00000      6.15007  3.67933e-07
      4.18154      0.00000      0.00000      5.05201  8.75068e-08
      4.29467      0.00000      0.00000      4.11982  1.88391e-08
      4.41080      0.00000      0.00000      8.13530  3.63059e-09
      4.53007      0.00000      0.00000      6.81862  6.20355e-10
      4.65266      0.00000      0.00000      5.69064  9.31317e-11
      4.77837      0.00000      0.00000      4.86617  1.22718e-11
      4.90776      0.00000      0.00000      4.16037  1.39799e-12
      5.04046      0.00000      0.00000      3.51671  1.35825e-13
      5.17685      0.00000      0.00000      2.92444  1.14478e-14
      5.31672      0.00000      0.00000      2.40943  1.05162e-15
      5.46051      0.00000      0.00000      1.97218  8.64468e-17
      5.60823      0.00000      0.00000      1.57463  6.07537e-18
      5.75988      0.00000      0.00000      1.21951  3.59807e-19
      5.91573      0.00000      0.00000     0.942763  1.79857e-20
      6.07577      0.00000      0.00000     0.721089  7.48175e-22
      6.24000      0.00000      0.00000     0.543382  2.54224e-23
      6.40904      0.00000      0.00000     0.394388  6.79809e-25
      6.58224      0.00000      0.00000     0.276958  1.42300e-26
      6.76028      0.00000      0.00000     0.190052  2.49382e-28
      6.94315      0.00000      0.00000     0.131351  4.17009e-30
      7.13086      0.00000      0.00000    0.0999657  5.47129e-32
      7.32380      0.00000      0.00000    0.0771910  5.55539e-34
      7.52199      0.00000      0.00000    0.0618827  4.49207e-36
      7.72543      0.00000      0.00000    0.0492441  3.22273e-38
      7.93408      0.00000      0.00000    0.0393817  4.27246e-40
      8.14895      0.00000      0.00000    0.0314665  4.70836e-42
      8.36900      0.00000      0.00000    0.0255986  2.94273e-44
      8.59590      0.00000      0.00000    0.0210038      0.00000
      8.82789      0.00000      0.00000    0.0171526      0.00000
      9.06677      0.00000      0.00000    0.0138706      0.00000
      9.31195      0.00000      0.00000    0.0109714      0.00000
      9.56411      0.00000      0.00000   0.00867963      0.00000
      9.82252      0.00000      0.00000   0.00692834      0.00000
      10.0887      0.00000      0.00000   0.00636406      0.00000
      10.3611      0.00000      0.00000   0.00670406      0.00000
      10.6412      0.00000      0.00000   0.00703364      0.00000
      10.9292      0.00000      0.00000   0.00734877      0.00000
      11.2251  1.21910e-20      0.00000   0.00762440    0.0389630
      11.5289  3.30122e-22      0.00000   0.00787657    0.0237750
      11.8405  6.99860e-24      0.00000   0.00827375    0.0142796
      12.1611  1.12521e-25      0.00000   0.00891926   0.00831258
      12.4894  1.34720e-27      0.00000   0.00973634   0.00465476
      12.8272  1.19339e-29      0.00000    0.0108986   0.00257032
      13.1741  7.16593e-32      0.00000    0.0116398   0.00129934
      13.5304  2.97346e-34      0.00000    0.0123776  0.000625588
      13.8964  8.50789e-37      0.00000    0.0130483  0.000285751
      14.2722  4.20745e-39      0.00000    0.0140623  0.000139804
      14.6583  2.28776e-41      0.00000    0.0184827  6.90548e-05
      15.0548  9.10844e-44      0.00000    0.0249644  3.24860e-05
      15.4620      0.00000      0.00000    0.0327789  1.46321e-05
      15.8802      0.00000      0.00000    0.0426087  6.40638e-06
      16.3097      0.00000      0.00000    0.0545224  2.69821e-06
      16.7509      0.00000      0.00000    0.0677823  1.07631e-06
      17.2040      0.00000      0.00000      3.90245  4.02712e-07
      17.6691      0.00000      0.00000      3.50481  1.43540e-07
      18.1471      0.00000      0.00000      3.16412  4.89176e-08
      18.6379      0.00000      0.00000      2.83065  1.56772e-08
      19.1421      0.00000      0.00000      2.51148  4.69607e-09
      19.6597      0.00000      0.00000      2.22160  1.31743e-09
      20.1915      0.00000      0.00000      1.96421  3.45821e-10
      20.7377      0.00000      0.00000      1.76052  8.47955e-11
      21.2985      0.00000      0.00000      1.59360  1.94381e-11
      21.8746      0.00000      0.00000      1.42244  4.13268e-12
      22.4661      0.00000      0.00000      1.25635  9.80151e-13
      23.0741      0.00000      0.00000      1.11933  2.23487e-13
      23.6982      0.00000      0.00000     0.980228  4.74208e-14
      24.3389      0.00000      0.00000     0.848464  9.56251e-15
      24.9975      0.00000      0.00000     0.729070  1.93729e-15
      25.6736      0.00000      0.00000     0.624577  3.66822e-16
      26.3676      0.00000      0.00000     0.539358  6.54511e-17
      27.0807      0.00000      0.00000     0.465170  1.07924e-17
      27.8134      0.00000      0.00000     0.391690  1.63235e-18
      28.5658      0.00000      0.00000     0.321750  2.26489e-19
      29.3385      0.00000      0.00000     0.262922  2.89639e-20
      30.1315      0.00000      0.00000     0.214316  3.41518e-21
      30.9469      0.00000      0.00000     0.172521  3.64563e-22
      31.7839      0.00000      0.00000     0.138158  3.51678e-23
      32.6434      0.00000      0.00000     0.110902  3.77365e-24
      33.5262      0.00000      0.00000    0.0876227  5.02172e-25
      34.4332      0.00000      0.00000    0.0682063  6.21139e-26
      35.3644      0.00000      0.00000    0.0527124  7.17871e-27
      36.3208      0.00000      0.00000    0.0402336  7.76764e-28
      37.3033      0.00000      0.00000    0.0301700  7.75827e-29
      38.3120      0.00000      0.00000    0.0222740  7.14197e-30
      39.3481      0.00000      0.00000    0.0161344  6.03212e-31
      40.4127      0.00000      0.00000    0.0114438  4.65136e-32
      41.5060      0.00000      0.00000   0.00793603  3.27299e-33
      42.6292      0.00000      0.00000   0.00544382  1.74708e-34
      43.7809      0.00000      0.00000   0.00367431  7.08572e-36
      44.9655      0.00000      0.00000   0.00242782  2.52775e-37
      46.1816      0.00000      0.00000   0.00158136  7.97448e-39
      47.4308      0.00000      0.00000  0.000999789  2.19050e-40
      48.7131      0.00000      0.00000  0.000628418  5.21003e-42
      50.0323      0.00000      0.00000  0.000386718  1.06499e-43
      51.3844      0.00000      0.00000  0.000231879  1.40130e-45
      52.7734      0.00000      0.00000  0.000134212      0.00000
      54.2016      0.00000      0.00000  7.68395e-05      0.00000
      55.6668      0.00000      0.00000  4.82600e-05      0.00000
      57.1738      0.00000      0.00000  2.98394e-05      0.00000
      58.7202      0.00000      0.00000  1.82113e-05      0.00000
      60.3084      0.00000      0.00000  1.11996e-05      0.00000
      61.9385      0.00000      0.00000  7.65451e-06      0.00000
      63.6135      0.00000      0.00000  5.56187e-06      0.00000
      65.3368      0.00000      0.00000  4.02002e-06      0.00000
      67.1015      0.00000      0.00000  2.93352e-06      0.00000
      68.9182      0.00000      0.00000  2.11851e-06      0.00000
      70.7793      0.00000      0.00000  1.58954e-06      0.00000
      72.6969      0.00000      0.00000  1.25050e-06      0.00000
      74.6627      0.00000      0.00000  9.44848e-07      0.00000
      76.6809      0.00000      0.00000  6.79370e-07      0.00000
      78.7561      0.00000      0.00000  5.59788e-07      0.00000
      80.8834      0.00000      0.00000  2.61176e-07      0.00000
      83.0731      0.00000      0.00000  1.33134e-08      0.00000
      85.3200      0.00000      0.00000  5.83075e-11      0.00000
      87.6299      0.00000      0.00000  5.03716e-12      0.00000
      89.9964      0.00000      0.00000  1.45720e-12      0.00000
      92.4322      0.00000      0.00000  4.69486e-13      0.00000
      94.9307      0.00000      0.00000  2.33383e-13      0.00000
      97.4990      0.00000      0.00000  1.14170e-13      0.00000
      100.137      0.00000      0.00000  6.09364e-14      0.00000
      102.846      0.00000      0.00000  3.56245e-14      0.00000
      105.623      0.00000      0.00000  2.14027e-14      0.00000
      108.479      0.00000      0.00000  1.20214e-14      0.00000
      111.414      0.00000      0.00000  6.09967e-15      0.00000
      114.427      0.00000      0.00000  1.93958e-15      0.00000
      117.529      0.00000      0.00000  5.04456e-16      0.00000
      120.711      0.00000      0.00000  1.20243e-16      0.00000
      123.970      0.00000      0.00000  2.44147e-17      0.00000
