 301 lines : R-XRS: A1 Be 54 micron, A2 Be 444.6 micron, B1 Al/C 225/100 nm, B2 Be 7.2 micron
 5 columns : Wavelength Sensitivity (electron/photon) and with Si=50 microns
      5.31672      0.00000      0.00000      3.25363  4.76606e-19
      5.46051      0.00000      0.00000      2.70572  2.39266e-20
      5.60823      0.00000      0.00000      2.19971  9.95614e-22
      5.75988      0.00000      0.00000      1.73941  3.37514e-23
      5.91573      0.00000      0.00000      1.37471  9.31277e-25
      6.07577      0.00000      0.00000      1.07642  2.05961e-26
      6.24000      0.00000      0.00000     0.831475  3.57392e-28
      6.40904      0.00000      0.00000     0.619437  4.67368e-30
      6.58224      0.00000      0.00000     0.447194  4.57050e-32
      6.76028      0.00000      0.00000     0.316035  3.61537e-34
      6.94315      0.00000      0.00000     0.224806  2.70312e-36
      7.13086      0.00000      0.00000     0.174322  1.51177e-38
      7.32380      0.00000      0.00000     0.136943  6.21574e-41
      7.52199      0.00000      0.00000     0.111748  1.93379e-43
      7.72543      0.00000      0.00000    0.0905634      0.00000
      7.93408      0.00000      0.00000    0.0737986      0.00000
      8.14895      0.00000      0.00000    0.0601203      0.00000
      8.36900      0.00000      0.00000    0.0497458      0.00000
      8.59590      0.00000      0.00000    0.0414593      0.00000
      8.82789      0.00000      0.00000    0.0343991      0.00000
      9.06677      0.00000      0.00000    0.0282731      0.00000
      9.31195      0.00000      0.00000    0.0227376      0.00000
      9.56411      0.00000      0.00000    0.0182976      0.00000
      9.82252      0.00000      0.00000    0.0148607      0.00000
      10.0887      0.00000      0.00000    0.0136942      0.00000
      10.3611      0.00000      0.00000    0.0142750      0.00000
      10.6412      0.00000      0.00000    0.0148206      0.00000
      10.9292      0.00000      0.00000    0.0153230      0.00000
      11.2251  3.55155e-24      0.00000    0.0157317    0.0109559
      11.5289  5.30361e-26      0.00000    0.0160816   0.00609300
      11.8405  5.93512e-28      0.00000    0.0167139   0.00331272
      12.1611  4.80639e-30      0.00000    0.0177859   0.00173296
      12.4894  2.76021e-32      0.00000    0.0191346  0.000865412
      12.8272  1.11014e-34      0.00000    0.0211107  0.000422545
      13.1741  2.85769e-37      0.00000    0.0222228  0.000187189
      13.5304  4.78115e-40      0.00000    0.0232922  7.82294e-05
      13.8964  5.18480e-43      0.00000    0.0242020  3.07232e-05
      14.2722  1.40130e-45      0.00000    0.0256359  1.31095e-05
      14.6583      0.00000      0.00000    0.0324431  5.66171e-06
      15.0548      0.00000      0.00000    0.0420168  2.31108e-06
      15.4620      0.00000      0.00000    0.0530080  8.95963e-07
      15.8802      0.00000      0.00000    0.0663316  3.34819e-07
      16.3097      0.00000      0.00000    0.0818544  1.19266e-07
      16.7509      0.00000      0.00000    0.0982977  3.98591e-08
      17.2040      0.00000      0.00000      3.71802  1.23704e-08
      17.6691      0.00000      0.00000      3.32524  3.61869e-09
      18.1471      0.00000      0.00000      2.98964  1.00066e-09
      18.6379      0.00000      0.00000      2.66349  2.57188e-10
      19.1421      0.00000      0.00000      2.35248  6.10181e-11
      19.6597      0.00000      0.00000      2.07072  1.33806e-11
      20.1915      0.00000      0.00000      1.82120  2.70709e-12
      20.7377      0.00000      0.00000      1.62539  5.04042e-13
      21.2985      0.00000      0.00000      1.46530  8.63977e-14
      21.8746      0.00000      0.00000      1.30235  1.35587e-14
      22.4661      0.00000      0.00000      1.14513  2.42960e-15
      23.0741      0.00000      0.00000      1.01445  4.15041e-16
      23.6982      0.00000      0.00000     0.881852  6.50665e-17
      24.3389      0.00000      0.00000     0.757092  9.60314e-18
      24.9975      0.00000      0.00000     0.644929  1.42584e-18
      25.6736      0.00000      0.00000     0.547422  1.95110e-19
      26.3676      0.00000      0.00000     0.468069  2.47992e-20
      27.0807      0.00000      0.00000     0.399200  2.86845e-21
      27.8134      0.00000      0.00000     0.331722  2.99542e-22
      28.5658      0.00000      0.00000     0.268236  2.82164e-23
      29.3385      0.00000      0.00000     0.215526  2.40761e-24
      30.1315      0.00000      0.00000     0.172543  1.86062e-25
      30.9469      0.00000      0.00000     0.136229  1.27642e-26
      31.7839      0.00000      0.00000     0.106955  7.75992e-28
      32.6434      0.00000      0.00000    0.0842071  5.36234e-29
      33.5262      0.00000      0.00000    0.0651765  4.80225e-30
      34.4332      0.00000      0.00000    0.0496378  3.94208e-31
      35.3644      0.00000      0.00000    0.0374784  2.97924e-32
      36.3208      0.00000      0.00000    0.0278835  2.07700e-33
      37.3033      0.00000      0.00000    0.0203435  1.31568e-34
      38.3120      0.00000      0.00000    0.0145865  7.55901e-36
      39.3481      0.00000      0.00000    0.0102422  3.91821e-37
      40.4127      0.00000      0.00000   0.00702825  1.82196e-38
      41.5060      0.00000      0.00000   0.00470552  7.59658e-40
      42.6292      0.00000      0.00000   0.00311404  2.27557e-41
      43.7809      0.00000      0.00000   0.00202379  4.90454e-43
      44.9655      0.00000      0.00000   0.00128463  8.40779e-45
      46.1816      0.00000      0.00000  0.000801892      0.00000
      47.4308      0.00000      0.00000  0.000485495      0.00000
      48.7131      0.00000      0.00000  0.000292634      0.00000
      50.0323      0.00000      0.00000  0.000172385      0.00000
      51.3844      0.00000      0.00000  9.87100e-05      0.00000
      52.7734      0.00000      0.00000  5.44226e-05      0.00000
      54.2016      0.00000      0.00000  2.96893e-05      0.00000
      55.6668      0.00000      0.00000  1.79892e-05      0.00000
      57.1738      0.00000      0.00000  1.07155e-05      0.00000
      58.7202      0.00000      0.00000  6.29179e-06      0.00000
      60.3084      0.00000      0.00000  3.71884e-06      0.00000
      61.9385      0.00000      0.00000  2.47842e-06      0.00000
      63.6135      0.00000      0.00000  1.77513e-06      0.00000
      65.3368      0.00000      0.00000  1.26470e-06      0.00000
      67.1015      0.00000      0.00000  9.09705e-07      0.00000
      68.9182      0.00000      0.00000  6.47503e-07      0.00000
      70.7793      0.00000      0.00000  4.84615e-07      0.00000
      72.6969      0.00000      0.00000  3.84258e-07      0.00000
      74.6627      0.00000      0.00000  2.94137e-07      0.00000
      76.6809      0.00000      0.00000  2.15470e-07      0.00000
      78.7561      0.00000      0.00000  1.86952e-07      0.00000
      80.8834      0.00000      0.00000  9.76762e-08      0.00000
      83.0731      0.00000      0.00000  6.93964e-09      0.00000
      85.3200      0.00000      0.00000  5.49217e-11      0.00000
      87.6299      0.00000      0.00000  6.55415e-12      0.00000
      89.9964      0.00000      0.00000  2.32479e-12      0.00000
      92.4322      0.00000      0.00000  9.06844e-13      0.00000
      94.9307      0.00000      0.00000  5.46121e-13      0.00000
      97.4990      0.00000      0.00000  3.23088e-13      0.00000
      100.137      0.00000      0.00000  2.05181e-13      0.00000
      102.846      0.00000      0.00000  1.40495e-13      0.00000
      105.623      0.00000      0.00000  9.93792e-14      0.00000
      108.479      0.00000      0.00000  6.59305e-14      0.00000
      111.414      0.00000      0.00000  3.96045e-14      0.00000
      114.427      0.00000      0.00000  1.54875e-14      0.00000
      117.529      0.00000      0.00000  4.97365e-15      0.00000
      120.711      0.00000      0.00000  1.47434e-15      0.00000
      123.970      0.00000      0.00000  3.75489e-16      0.00000
