;  Henke Model results for SAM filter and Si diode transmission
;  Filter:  C/Al/Ti/SiO (600 Ang/2700 A/3400 A/70 A)
;  Si diode:  5 micron thick assumed (1. - transmission)
;
; 7/23/09:  updated with new Gain (near 2.0) to match rocket SURF results at different beam energies
;
 301 lines : SAM Filter Transmission - Version 7
 2 columns : wavelength (nm),  transmission
    0.0413233   0.00134157
    0.0424409   0.00145768
    0.0435885   0.00158365
    0.0447674   0.00172037
    0.0459795   0.00186867
    0.0472231   0.00202955
    0.0484997   0.00220402
    0.0498112   0.00239321
    0.0511596   0.00259846
    0.0525430   0.00282102
    0.0539634   0.00306219
    0.0554229   0.00332372
    0.0569218   0.00360726
    0.0584626   0.00391459
    0.0600426   0.00424757
    0.0616674   0.00460842
    0.0633340   0.00499926
    0.0650488   0.00542218
    0.0668086   0.00587963
    0.0686130   0.00637410
    0.0704695   0.00690920
    0.0723743   0.00748753
    0.0743315   0.00811285
    0.0763456   0.00878915
    0.0784074   0.00951927
    0.0805314    0.0103088
    0.0827073    0.0111610
    0.0849459    0.0120815
    0.0872414    0.0130763
    0.0895996    0.0141485
    0.0920273    0.0153078
    0.0945109    0.0165563
    0.0970715    0.0179043
    0.0996944    0.0193567
     0.102395    0.0209240
     0.105166    0.0226129
     0.108007    0.0244314
     0.110925    0.0263887
     0.113933    0.0284980
     0.117008    0.0307653
     0.120173    0.0332041
     0.123427    0.0356491
     0.126763    0.0382302
     0.130192    0.0412242
     0.133712    0.0444336
     0.137329    0.0478785
     0.141043    0.0515686
     0.144859    0.0555228
     0.148777    0.0597517
     0.152800    0.0642754
     0.156934    0.0691097
     0.161178    0.0742683
     0.165538    0.0797688
     0.170015    0.0856303
     0.174613    0.0918669
     0.179337    0.0984923
     0.184186     0.105525
     0.189169     0.112985
     0.194286     0.120874
     0.199540     0.129208
     0.204936     0.138003
     0.210479     0.147266
     0.216171     0.156994
     0.222021     0.167202
     0.228024     0.177881
     0.234193     0.189035
     0.240527     0.200643
     0.247031     0.212705
     0.253715     0.249208
     0.260573     0.265207
     0.267621     0.281926
     0.274860     0.299346
     0.282295     0.317447
     0.289934     0.336184
     0.297776     0.355540
     0.305827     0.375445
     0.314103     0.395847
     0.322595     0.416667
     0.331320     0.437803
     0.340278     0.459180
     0.349487     0.480700
     0.358938     0.502223
     0.368640     0.523578
     0.378615     0.544671
     0.388852     0.565292
     0.399375     0.585311
     0.410171     0.604530
     0.421265     0.622803
     0.432660     0.639937
     0.444369     0.655736
     0.456393     0.670084
     0.468731     0.682765
     0.481399     0.693695
     0.494436     0.702693
     0.507803     0.709697
     0.521540     0.714617
     0.535646     0.717409
     0.550122     0.718011
     0.565015     0.716464
     0.580302     0.712779
     0.595981     0.707020
     0.612107     0.699281
     0.628651     0.689755
     0.645677     0.678423
     0.663118     0.665398
     0.681079     0.200250
     0.699487     0.207346
     0.718417     0.213947
     0.737829     0.219835
     0.757809     0.225148
     0.778266     0.229774
     0.799342     0.309676
     0.820939     0.319232
     0.843161     0.327850
     0.865954     0.335582
     0.889375     0.342360
     0.913425     0.347979
     0.938172     0.352369
     0.963547     0.355380
     0.989622     0.356908
      1.01631     0.357013
      1.04387     0.355518
      1.07203     0.352310
      1.10107     0.347353
      1.13080     0.340632
      1.16142     0.332125
      1.19282     0.321947
      1.22512     0.309641
      1.25825     0.294709
      1.29228     0.280905
      1.32723     0.265892
      1.36313     0.249933
      1.40000     0.233235
      1.43787     0.215997
      1.47677     0.198500
      1.51669     0.180979
      1.55773     0.163603
      1.59986     0.146646
      1.64312     0.130418
      1.68756     0.114911
      1.73322     0.100250
      1.78010    0.0873739
      1.82825    0.0759178
      1.87768    0.0644314
      1.92847    0.0538618
      1.98064    0.0447764
      2.03420    0.0369422
      2.08922    0.0301068
      2.14574    0.0242186
      2.20375    0.0304757
      2.26338    0.0246277
      2.32458    0.0198869
      2.38748    0.0156541
      2.45204    0.0121479
      2.51833   0.00928696
      2.58648   0.00698638
      2.65642   0.00516857
      2.72827     0.240421
      2.80209     0.219824
      2.87787     0.200259
      2.95568     0.181842
      3.03565     0.164154
      3.11772     0.147296
      3.20204     0.131394
      3.28868     0.115568
      3.37765     0.100881
      3.46895    0.0871482
      3.56277    0.0746667
      3.65920    0.0636039
      3.75815    0.0536403
      3.85983    0.0447525
      3.96425    0.0369143
      4.07140    0.0300926
      4.18154    0.0242270
