;  Henke Model results for SAM filter and Si diode transmission
;  Filter:  C/Al/Ti/SiO (700 Ang/2450 A/3000 A/70 A)
;  Si diode:  5 micron thick assumed (1. - transmission)
;
; 7/15/09:  updated C and Al thickness to match better rocket SURF result at different beam energies
;
 301 lines : SAM Filter Transmission - Version 4
 2 columns : wavelength (nm),  transmission
    0.0413233   0.00134169
    0.0424409   0.00145782
    0.0435885   0.00158381
    0.0447674   0.00172056
    0.0459795   0.00186889
    0.0472231   0.00202982
    0.0484997   0.00220434
    0.0498112   0.00239358
    0.0511596   0.00259889
    0.0525430   0.00282153
    0.0539634   0.00306278
    0.0554229   0.00332442
    0.0569218   0.00360809
    0.0584626   0.00391556
    0.0600426   0.00424870
    0.0616674   0.00460975
    0.0633340   0.00500083
    0.0650488   0.00542402
    0.0668086   0.00588178
    0.0686130   0.00637662
    0.0704695   0.00691215
    0.0723743   0.00749099
    0.0743315   0.00811691
    0.0763456   0.00879390
    0.0784074   0.00952483
    0.0805314    0.0103153
    0.0827073    0.0111687
    0.0849459    0.0120903
    0.0872414    0.0130867
    0.0895996    0.0141606
    0.0920273    0.0153220
    0.0945109    0.0165728
    0.0970715    0.0179236
    0.0996944    0.0193793
     0.102395    0.0209504
     0.105166    0.0226436
     0.108007    0.0244672
     0.110925    0.0264304
     0.113933    0.0285466
     0.117008    0.0308219
     0.120173    0.0332699
     0.123427    0.0357259
     0.126763    0.0383197
     0.130192    0.0413283
     0.133712    0.0445545
     0.137329    0.0480187
     0.141043    0.0517313
     0.144859    0.0557114
     0.148777    0.0599702
     0.152800    0.0645283
     0.156934    0.0694022
     0.161178    0.0746064
     0.165538    0.0801594
     0.170015    0.0860811
     0.174613    0.0923866
     0.179337    0.0990909
     0.184186     0.106214
     0.189169     0.113776
     0.194286     0.121783
     0.199540     0.130251
     0.204936     0.139198
     0.210479     0.148632
     0.216171     0.158555
     0.222021     0.168984
     0.228024     0.179910
     0.234193     0.191343
     0.240527     0.203263
     0.247031     0.215674
     0.253715     0.249928
     0.260573     0.266032
     0.267621     0.282871
     0.274860     0.300427
     0.282295     0.318682
     0.289934     0.337593
     0.297776     0.357145
     0.305827     0.377269
     0.314103     0.397919
     0.322595     0.419014
     0.331320     0.440458
     0.340278     0.462178
     0.349487     0.484077
     0.358938     0.506021
     0.368640     0.527838
     0.378615     0.549439
     0.388852     0.570616
     0.399375     0.591242
     0.410171     0.611118
     0.421265     0.630102
     0.432660     0.648003
     0.444369     0.664623
     0.456393     0.679847
     0.468731     0.693460
     0.481399     0.705373
     0.494436     0.715406
     0.507803     0.723493
     0.521540     0.729542
     0.535646     0.733503
     0.550122     0.735310
     0.565015     0.735000
     0.580302     0.732577
     0.595981     0.728099
     0.612107     0.721649
     0.628651     0.713407
     0.645677     0.703369
     0.663118     0.691636
     0.681079     0.208719
     0.699487     0.216752
     0.718417     0.224352
     0.737829     0.231282
     0.757809     0.237702
     0.778266     0.243494
     0.799342     0.320997
     0.820939     0.331770
     0.843161     0.341668
     0.865954     0.350744
     0.889375     0.358942
     0.913425     0.366049
     0.938172     0.371990
     0.963547     0.376600
     0.989622     0.379759
      1.01631     0.381508
      1.04387     0.381656
      1.07203     0.380067
      1.10107     0.376688
      1.13080     0.371472
      1.16142     0.364369
      1.19282     0.355467
      1.22512     0.344182
      1.25825     0.329953
      1.29228     0.316930
      1.32723     0.302463
      1.36313     0.286774
      1.40000     0.270073
      1.43787     0.252561
      1.47677     0.234520
      1.51669     0.216186
      1.55773     0.197737
