;  Henke Model results for SAM filter and Si diode transmission
;  Filter:  C/Al/Ti/SiO (600 Ang/2400 A/3400 A/70 A)
;  Si diode:  5 micron thick assumed (1. - transmission)
;
; 7/22/09:  updated with new Gain (near 2.0) to match rocket SURF results at different beam energies
;
 301 lines : SAM Filter Transmission - Version 6
 2 columns : wavelength (nm),  transmission
    0.0413233   0.00134158
    0.0424409   0.00145769
    0.0435885   0.00158366
    0.0447674   0.00172038
    0.0459795   0.00186869
    0.0472231   0.00202957
    0.0484997   0.00220405
    0.0498112   0.00239324
    0.0511596   0.00259850
    0.0525430   0.00282107
    0.0539634   0.00306223
    0.0554229   0.00332378
    0.0569218   0.00360733
    0.0584626   0.00391467
    0.0600426   0.00424766
    0.0616674   0.00460854
    0.0633340   0.00499940
    0.0650488   0.00542234
    0.0668086   0.00587981
    0.0686130   0.00637432
    0.0704695   0.00690946
    0.0723743   0.00748783
    0.0743315   0.00811321
    0.0763456   0.00878957
    0.0784074   0.00951976
    0.0805314    0.0103094
    0.0827073    0.0111617
    0.0849459    0.0120822
    0.0872414    0.0130773
    0.0895996    0.0141496
    0.0920273    0.0153091
    0.0945109    0.0165578
    0.0970715    0.0179060
    0.0996944    0.0193587
     0.102395    0.0209264
     0.105166    0.0226157
     0.108007    0.0244347
     0.110925    0.0263926
     0.113933    0.0285025
     0.117008    0.0307706
     0.120173    0.0332102
     0.123427    0.0356562
     0.126763    0.0382383
     0.130192    0.0412338
     0.133712    0.0444447
     0.137329    0.0478914
     0.141043    0.0515837
     0.144859    0.0555404
     0.148777    0.0597722
     0.152800    0.0642992
     0.156934    0.0691374
     0.161178    0.0743004
     0.165538    0.0798062
     0.170015    0.0856737
     0.174613    0.0919172
     0.179337    0.0985506
     0.184186     0.105592
     0.189169     0.113063
     0.194286     0.120964
     0.199540     0.129312
     0.204936     0.138124
     0.210479     0.147404
     0.216171     0.157154
     0.222021     0.167386
     0.228024     0.178092
     0.234193     0.189277
     0.240527     0.200921
     0.247031     0.213023
     0.253715     0.249610
     0.260573     0.265668
     0.267621     0.282455
     0.274860     0.299952
     0.282295     0.318141
     0.289934     0.336977
     0.297776     0.356445
     0.305827     0.376475
     0.314103     0.397018
     0.322595     0.417995
     0.331320     0.439308
     0.340278     0.460881
     0.349487     0.482617
     0.358938     0.504382
     0.368640     0.526001
     0.378615     0.547385
     0.388852     0.568325
     0.399375     0.588691
     0.410171     0.608286
     0.421265     0.626966
     0.432660     0.644539
     0.444369     0.660807
     0.456393     0.675654
     0.468731     0.688865
     0.481399     0.700353
     0.494436     0.709938
     0.507803     0.717554
     0.521540     0.723110
     0.535646     0.726558
     0.550122     0.727833
     0.565015     0.726974
     0.580302     0.723986
     0.595981     0.718931
     0.612107     0.711892
     0.628651     0.703052
     0.645677     0.692407
     0.663118     0.680064
     0.681079     0.204970
     0.699487     0.212572
     0.718417     0.219708
     0.737829     0.226146
     0.757809     0.232038
     0.778266     0.237271
     0.799342     0.310571
     0.820939     0.320230
     0.843161     0.328955
     0.865954     0.336798
     0.889375     0.343693
     0.913425     0.349436
     0.938172     0.353955
     0.963547     0.357099
     0.989622     0.358764
      1.01631     0.359012
      1.04387     0.357661
      1.07203     0.354597
      1.10107     0.349781
      1.13080     0.343195
      1.16142     0.334816
      1.19282     0.324756
      1.22512     0.312543
      1.25825     0.297681
      1.29228     0.283954
      1.32723     0.268999
      1.36313     0.253076
      1.40000     0.236392
      1.43787     0.219143
      1.47677     0.201613
      1.51669     0.184032
      1.55773     0.166573
      1.59986     0.149512
      1.64312     0.133158
      1.68756     0.117507
      1.73322     0.102685
      1.78010    0.0896492
      1.82825    0.0780340
      1.87768    0.0663673
      1.92847    0.0556092
      1.98064    0.0463405
      2.03420    0.0383294
      2.08922    0.0313222
      2.14574    0.0252696
      2.20375    0.0318967
      2.26338    0.0258597
      2.32458    0.0209533
      2.38748    0.0165543
      2.45204    0.0128972
      2.51833   0.00990072
      2.58648   0.00748080
      2.65642   0.00556023
      2.72827     0.259932
      2.80209     0.238934
      2.87787     0.218863
      2.95568     0.199839
      3.03565     0.181467
      3.11772     0.163854
      3.20204     0.147140
      3.28868     0.130335
      3.37765     0.114629
      3.46895    0.0998389
      3.56277    0.0863509
      3.65920    0.0743050
      3.75815    0.0633466
      3.85983    0.0534658
      3.96425    0.0446507
      4.07140    0.0368843
      4.18154    0.0301182
      4.29467    0.0242841
      4.41080    0.0351194
      4.53007    0.0285587
      4.65266    0.0231006
      4.77837    0.0189454
      4.90776    0.0155004
      5.04046    0.0125914
      5.17685    0.0101255
      5.31672   0.00799853
      5.46051   0.00619630
      5.60823   0.00467289
      5.75988   0.00343434
      5.91573   0.00250025
      6.07577   0.00178734
      6.24000   0.00126078
      6.40904  0.000892117
      6.58224  0.000621932
      6.76028  0.000425037
      6.94315  0.000289316
      7.13086  0.000215459
      7.32380  0.000162226
      7.52199  0.000121242
      7.72543  9.02001e-05
      7.93408  6.78670e-05
      8.14895  5.07378e-05
      8.36900  3.85642e-05
      8.59590  2.95618e-05
      8.82789  2.25283e-05
      9.06677  1.71696e-05
      9.31195  1.30459e-05
      9.56411  9.87184e-06
      9.82252  7.43335e-06
      10.0887  6.23266e-06
      10.3611  5.78246e-06
      10.6412  5.32020e-06
      10.9292  4.85089e-06
      11.2251  4.40119e-06
      11.5289  4.11260e-06
      11.8405  3.83833e-06
      12.1611  3.63859e-06
      12.4894  3.48068e-06
      12.8272  3.45144e-06
      13.1741  3.44480e-06
      13.5304  3.46647e-06
      13.8964  3.47327e-06
      14.2722  3.56058e-06
      14.6583  4.40273e-06
      15.0548  5.30590e-06
      15.4620  6.20510e-06
      15.8802  6.96361e-06
      16.3097  7.07597e-06
      16.7509  6.83072e-06
      17.2040  0.000234031
      17.6691  0.000133832
      18.1471  7.26681e-05
      18.6379  2.69082e-05
      19.1421  7.21711e-06
      19.6597  1.62949e-06
      20.1915  2.61632e-07
      20.7377  2.86464e-08
      21.2985  2.60219e-09
      21.8746  2.06872e-10
      22.4661  1.17458e-11
      23.0741  5.28634e-13
      23.6982  1.68938e-14
      24.3389  3.90006e-16
      24.9975  3.99090e-17
      25.6736  7.23102e-18
      26.3676  2.01513e-18
      27.0807  1.31904e-18
      27.8134  1.55088e-18
      28.5658  3.71640e-18
      29.3385  2.56300e-17
      30.1315  2.49064e-16
      30.9469  2.18619e-15
      31.7839  1.79883e-14
      32.6434  1.25639e-13
      33.5262  6.24496e-13
      34.4332  2.44462e-12
      35.3644  7.75213e-12
      36.3208  1.59371e-11
      37.3033  3.10401e-11
      38.3120  2.66840e-11
      39.3481  2.15575e-11
      40.4127  1.09710e-11
      41.5060  3.26257e-12
      42.6292  9.32721e-13
      43.7809  2.57719e-13
      44.9655  6.70416e-14
      46.1816  2.49205e-14
      47.4308  1.29518e-14
      48.7131  6.66723e-15
      50.0323  5.16259e-15
      51.3844  5.49691e-15
      52.7734  5.73064e-15
      54.2016  6.16384e-15
      55.6668  1.22381e-14
      57.1738  2.83246e-14
      58.7202  6.15583e-14
      60.3084  1.17976e-13
      61.9385  2.03766e-13
      63.6135  2.86517e-13
      65.3368  3.00138e-13
      67.1015  2.98785e-13
      68.9182  2.55189e-13
      70.7793  2.20624e-13
      72.6969  1.71908e-13
      74.6627  1.06095e-13
      76.6809  5.91969e-14
      78.7561  3.12708e-14
      80.8834  9.41245e-15
      83.0731  3.34876e-16
      85.3200  1.04496e-18
      87.6299  5.40049e-20
      89.9964  8.69958e-21
      92.4322  1.52778e-21
      94.9307  3.59310e-22
      97.4990  8.19432e-23
      100.137  2.02474e-23
      102.846  5.41272e-24
      105.623  1.36948e-24
      108.479  3.19865e-25
      111.414  6.66468e-26
      114.427  7.56929e-27
      117.529  6.95742e-28
      120.711  5.49034e-29
      123.970  3.72697e-30
