;  Henke Model results for SAM filter and Si diode transmission
;  Filter:  C/Al/Ti/SiO (600 Ang/2400 A/2850 A/100 A)
;  Si diode:  5 micron thick assumed (1. - transmission)
;
; 7/17/09:  updated C and Al thickness to match better rocket SURF result at different beam energies
;		changed gain = 2.0 * 1.32
;
 301 lines : SAM Filter Transmission - Version 5
 2 columns : wavelength (nm),  transmission
    0.0413233   0.00134173
    0.0424409   0.00145787
    0.0435885   0.00158387
    0.0447674   0.00172063
    0.0459795   0.00186897
    0.0472231   0.00202991
    0.0484997   0.00220445
    0.0498112   0.00239371
    0.0511596   0.00259905
    0.0525430   0.00282171
    0.0539634   0.00306300
    0.0554229   0.00332467
    0.0569218   0.00360838
    0.0584626   0.00391590
    0.0600426   0.00424911
    0.0616674   0.00461023
    0.0633340   0.00500139
    0.0650488   0.00542467
    0.0668086   0.00588255
    0.0686130   0.00637752
    0.0704695   0.00691321
    0.0723743   0.00749223
    0.0743315   0.00811836
    0.0763456   0.00879560
    0.0784074   0.00952682
    0.0805314    0.0103176
    0.0827073    0.0111714
    0.0849459    0.0120935
    0.0872414    0.0130904
    0.0895996    0.0141650
    0.0920273    0.0153271
    0.0945109    0.0165788
    0.0970715    0.0179306
    0.0996944    0.0193874
     0.102395    0.0209598
     0.105166    0.0226546
     0.108007    0.0244800
     0.110925    0.0264454
     0.113933    0.0285640
     0.117008    0.0308421
     0.120173    0.0332935
     0.123427    0.0357534
     0.126763    0.0383518
     0.130192    0.0413656
     0.133712    0.0445977
     0.137329    0.0480689
     0.141043    0.0517896
     0.144859    0.0557790
     0.148777    0.0600484
     0.152800    0.0646188
     0.156934    0.0695070
     0.161178    0.0747275
     0.165538    0.0802992
     0.170015    0.0862424
     0.174613    0.0925726
     0.179337    0.0993052
     0.184186     0.106460
     0.189169     0.114060
     0.194286     0.122108
     0.199540     0.130624
     0.204936     0.139626
     0.210479     0.149121
     0.216171     0.159114
     0.222021     0.169621
     0.228024     0.180636
     0.234193     0.192169
     0.240527     0.204201
