 301 lines : Henke model of photon absorption for Si 70 micron thick
 2 columns : Wavelength (Angstrom)   Absorption (0-1)
     0.413233    0.0186350
     0.424409    0.0202338
     0.435885    0.0219659
     0.447674    0.0238423
     0.459795    0.0258754
     0.472231    0.0280759
     0.484997    0.0304576
     0.498112    0.0330350
     0.511596    0.0358248
     0.525430    0.0388412
     0.539634    0.0421016
     0.554229    0.0456262
     0.569218    0.0494345
     0.584626    0.0535483
     0.600426    0.0579874
     0.616674    0.0627793
     0.633340    0.0679448
     0.650488    0.0735072
     0.668086    0.0794918
     0.686130    0.0859236
     0.704695    0.0928402
     0.723743     0.100265
     0.743315     0.108235
     0.763456     0.116786
     0.784074     0.125940
     0.805314     0.135746
     0.827073     0.146225
     0.849459     0.157420
     0.872414     0.169379
     0.895996     0.182104
     0.920273     0.195675
     0.945109     0.210072
     0.970715     0.225370
     0.996944     0.241566
      1.02395     0.258717
      1.05166     0.276824
      1.08007     0.295895
      1.10925     0.315937
      1.13933     0.336984
      1.17008     0.358984
      1.20173     0.381945
      1.23427     0.404323
      1.26763     0.427217
      1.30192     0.452731
      1.33712     0.478991
      1.37329     0.505964
      1.41043     0.533517
      1.44859     0.561564
      1.48777     0.589943
      1.52800     0.618534
      1.56934     0.647175
      1.61178     0.675675
      1.65538     0.703857
      1.70015     0.731539
      1.74613     0.758513
      1.79337     0.784576
      1.84186     0.809549
      1.89169     0.833265
      1.94286     0.855530
      1.99540     0.876214
      2.04936     0.895215
      2.10479     0.912445
      2.16171     0.927849
      2.22021     0.941436
      2.28024     0.953220
      2.34193     0.963280
      2.40527     0.971704
      2.47031     0.978630
      2.53715     0.984203
      2.60573     0.988587
      2.67621     0.991957
      2.74860     0.994480
      2.82295     0.996318
      2.89934     0.997617
      2.97776     0.998508
      3.05827     0.999097
      3.14103     0.999474
      3.22595     0.999706
      3.31320     0.999842
      3.40278     0.999919
      3.49487     0.999960
      3.58938     0.999982
      3.68640     0.999992
      3.78615     0.999997
      3.88852     0.999999
      3.99375      1.00000
      4.10171      1.00000
      4.21265      1.00000
      4.32660      1.00000
      4.44369      1.00000
      4.56393      1.00000
      4.68731      1.00000
      4.81399      1.00000
      4.94436      1.00000
      5.07803      1.00000
      5.21540      1.00000
      5.35646      1.00000
      5.50122      1.00000
      5.65015      1.00000
      5.80302      1.00000
      5.95981      1.00000
      6.12107      1.00000
      6.28651      1.00000
      6.45677      1.00000
      6.63118      1.00000
      6.81079     0.993411
      6.99487     0.995601
      7.18417     0.997144
      7.37829     0.998183
      7.57809     0.998884
      7.78266     0.999340
      7.99342     0.999625
      8.20939     0.999796
      8.43161     0.999893
      8.65954     0.999946
      8.89375     0.999974
      9.13425     0.999988
      9.38172     0.999995
      9.63547     0.999998
      9.89622     0.999999
      10.1631      1.00000
      10.4387      1.00000
      10.7203      1.00000
      11.0107      1.00000
      11.3080      1.00000
      11.6142      1.00000
      11.9282      1.00000
      12.2512      1.00000
      12.5825      1.00000
      12.9228      1.00000
      13.2723      1.00000
      13.6313      1.00000
      14.0000      1.00000
      14.3787      1.00000
      14.7677      1.00000
      15.1669      1.00000
      15.5773      1.00000
      15.9986      1.00000
      16.4312      1.00000
      16.8756      1.00000
      17.3322      1.00000
      17.8010      1.00000
      18.2825      1.00000
      18.7768      1.00000
      19.2847      1.00000
      19.8064      1.00000
      20.3420      1.00000
      20.8922      1.00000
      21.4574      1.00000
      22.0375      1.00000
      22.6338      1.00000
      23.2458      1.00000
      23.8748      1.00000
      24.5204      1.00000
      25.1833      1.00000
      25.8648      1.00000
      26.5642      1.00000
      27.2827      1.00000
      28.0209      1.00000
      28.7787      1.00000
      29.5568      1.00000
      30.3565      1.00000
      31.1772      1.00000
      32.0204      1.00000
      32.8868      1.00000
      33.7765      1.00000
      34.6895      1.00000
      35.6277      1.00000
      36.5920      1.00000
      37.5815      1.00000
      38.5983      1.00000
      39.6425      1.00000
      40.7140      1.00000
      41.8154      1.00000
      42.9467      1.00000
      44.1080      1.00000
      45.3007      1.00000
      46.5266      1.00000
      47.7837      1.00000
      49.0776      1.00000
      50.4046      1.00000
      51.7685      1.00000
      53.1672      1.00000
      54.6051      1.00000
      56.0823      1.00000
      57.5989      1.00000
      59.1573      1.00000
      60.7577      1.00000
      62.4000      1.00000
      64.0904      1.00000
      65.8224      1.00000
      67.6028      1.00000
      69.4315      1.00000
      71.3086      1.00000
      73.2380      1.00000
      75.2199      1.00000
      77.2543      1.00000
      79.3408      1.00000
      81.4895      1.00000
      83.6900      1.00000
      85.9590      1.00000
      88.2789      1.00000
      90.6677      1.00000
      93.1195      1.00000
      95.6411      1.00000
      98.2252      1.00000
      100.887      1.00000
      103.611      1.00000
      106.412      1.00000
      109.292      1.00000
      112.251      1.00000
      115.289      1.00000
      118.405      1.00000
      121.611      1.00000
      124.894      1.00000
      128.272      1.00000
      131.741      1.00000
      135.304      1.00000
      138.964      1.00000
      142.722      1.00000
      146.583      1.00000
      150.548      1.00000
      154.620      1.00000
      158.802      1.00000
      163.097      1.00000
      167.509      1.00000
      172.040      1.00000
      176.691      1.00000
      181.471      1.00000
      186.379      1.00000
      191.421      1.00000
      196.597      1.00000
      201.915      1.00000
      207.377      1.00000
      212.985      1.00000
      218.746      1.00000
      224.661      1.00000
      230.741      1.00000
      236.982      1.00000
      243.389      1.00000
      249.975      1.00000
      256.736      1.00000
      263.676      1.00000
      270.807      1.00000
      278.134      1.00000
      285.658      1.00000
      293.385      1.00000
      301.315      1.00000
      309.469      1.00000
      317.839      1.00000
      326.434      1.00000
      335.262      1.00000
      344.332      1.00000
      353.644      1.00000
      363.208      1.00000
      373.033      1.00000
      383.120      1.00000
      393.481      1.00000
      404.127      1.00000
      415.060      1.00000
      426.292      1.00000
      437.809      1.00000
      449.655      1.00000
      461.816      1.00000
      474.308      1.00000
      487.131      1.00000
      500.323      1.00000
      513.844      1.00000
      527.734      1.00000
      542.016      1.00000
      556.668      1.00000
      571.738      1.00000
      587.202      1.00000
      603.084      1.00000
      619.385      1.00000
      636.135      1.00000
      653.368      1.00000
      671.015      1.00000
      689.182      1.00000
      707.793      1.00000
      726.969      1.00000
      746.627      1.00000
      766.809      1.00000
      787.561      1.00000
      808.834      1.00000
      830.731      1.00000
      853.200      1.00000
      876.299      1.00000
      899.964      1.00000
      924.322      1.00000
      949.307      1.00000
      974.990      1.00000
      1001.37      1.00000
      1028.46      1.00000
      1056.23      1.00000
      1084.79      1.00000
      1114.14      1.00000
      1144.27      1.00000
      1175.29      1.00000
      1207.11      1.00000
      1239.70      1.00000
