;  Henke Model results for SAM filter and Si diode transmission
      5.91573   0.00517437
      6.07577   0.00386115
      6.24000   0.00284885
      6.40904   0.00211085
      6.58224   0.00154463
      6.76028   0.00111135
      6.94315  0.000796188
      7.13086  0.000614307
      7.32380  0.000478135
      7.52199  0.000369779
      7.72543  0.000284893
      7.93408  0.000221935
      8.14895  0.000171941
      8.36900  0.000134918
      8.59590  0.000106556
      8.82789  8.37044e-05
      9.06677  6.57870e-05
      9.31195  5.15730e-05
      9.56411  4.03005e-05
      9.82252  3.13522e-05
      10.0887  2.65979e-05
      10.3611  2.44712e-05
      10.6412  2.23352e-05
      10.9292  2.02089e-05
      11.2251  1.81939e-05
      11.5289  1.68365e-05
      11.8405  1.55583e-05
      12.1611  1.45512e-05
      12.4894  1.37004e-05
      12.8272  1.33688e-05
      13.1741  1.30932e-05
      13.5304  1.29195e-05
      13.8964  1.26934e-05
      14.2722  1.27020e-05
      14.6583  1.48398e-05
      15.0548  1.68447e-05
      15.4620  1.86216e-05
      15.8802  1.98351e-05
      16.3097  1.92709e-05
      16.7509  1.78645e-05
      17.2040  0.000319542
      17.6691  0.000186613
      18.1471  0.000103754
      18.6379  4.02158e-05
      19.1421  1.14969e-05
      19.6597  2.79237e-06
      20.1915  4.91623e-07
      20.7377  6.05030e-08
      21.2985  6.24785e-09
      21.8746  5.68765e-10
      22.4661  3.76939e-11
      23.0741  2.00406e-12
      23.6982  7.68914e-14
      24.3389  2.16806e-15
      24.9975  2.47937e-16
      25.6736  4.84817e-17
      26.3676  1.41959e-17
      27.0807  9.26507e-18
      27.8134  1.04444e-17
      28.5658  2.28760e-17
      29.3385  1.35143e-16
      30.1315  1.09945e-15
      30.9469  8.10243e-15
      31.7839  5.61376e-14
      32.6434  3.33697e-13
      33.5262  1.43606e-12
      34.4332  4.92148e-12
      35.3644  1.37875e-11
      36.3208  2.55503e-11
      37.3033  4.48062e-11
      38.3120  3.62397e-11
      39.3481  2.75247e-11
      40.4127  1.34694e-11
      41.5060  3.95573e-12
      42.6292  1.11749e-12
      43.7809  3.04321e-13
      44.9655  7.78771e-14
      46.1816  2.77280e-14
      47.4308  1.34893e-14
      48.7131  6.51742e-15
      50.0323  4.60434e-15
      51.3844  4.36473e-15
      52.7734  4.03192e-15
      54.2016  3.83714e-15
      55.6668  6.68638e-15
      57.1738  1.34129e-14
      58.7202  2.52728e-14
      60.3084  4.21921e-14
      61.9385  6.60644e-14
      63.6135  8.73085e-14
      65.3368  8.74447e-14
      67.1015  8.35271e-14
      68.9182  6.90177e-14
      70.7793  5.90512e-14
      72.6969  4.67920e-14
      74.6627  2.99319e-14
      76.6809  1.75251e-14
      78.7561  1.04084e-14
      80.8834  3.89584e-15
      83.0731  2.44788e-16
      85.3200  2.05534e-18
      87.6299  1.87293e-19
      89.9964  4.39860e-20
      92.4322  1.10384e-20
      94.9307  3.76504e-21
      97.4990  1.24267e-21
      100.137  4.32756e-22
      102.846  1.58912e-22
      105.623  5.57703e-23
      108.479  1.81695e-23
      111.414  5.30012e-24
      114.427  9.03188e-25
      117.529  1.25328e-25
      120.711  1.51109e-26
      123.970  1.59045e-27
